PID,price
1265501,10000
1265501,10000
1265501,20000
1265502,15000
1265502,15000
1265502,50000
1265502,30000
1265502,15000
1265502,10000
1265502,10000
1265502,20000
1265801,285000
1265801,15000
1265801,15000
1265801,15000
1265801,40000
1265802,15000
1265802,15000
1265802,50000
1265802,15000
1265802,40000
1265803,100000
1265803,100000
1265804,40000
1266201,30000
1266202,30000
1266203,30000
1266203,80000
1266203,20000
1266203,30000
1266203,50000
1266301,50000
1266301,75000
1266301,25000
1266301,20000
1266301,100000
1266302,40000
1266302,75000
1266302,25000
1266302,40000
1266302,20000
1266701,25000
1266701,120000
1266702,25000
1266702,60000
1266702,30000
1266703,25000
1266703,20000
1266703,30000
1266703,60000
1266703,25000
1266703,20000
1266704,25000
1266704,30000
1266704,30000
1266704,80000
1266803,25000
1266803,50000
1267101,25000
1267101,75000
1267102,125000
1267102,25000
1267102,75000
1267102,100000
1267102,125000
1267201,50000
1267201,20000
1267301,37500
1267301,5000
1267301,50000
1267302,37500
1267302,5000
1267302,50000
1267302,50000
1267302,50000
1267401,40000
1267401,40000
1267401,40000
1267401,40000
1267401,40000
1267402,0
1267501,35000
1267501,80000
1267501,80000
1267502,35000
1267602,20000
1267701,50000
1267702,50000
1267801,0
1267901,30000
1267901,30000
1267901,66667
1267903,10000
1268001,50000
1268001,50000
1268001,50000
1268002,30000
1268002,33333
1268003,50000
1268003,70000
1268003,100000
1268003,50000
1268102,0
1268102,0
1268102,0
1268102,0
1268102,133333
1268102,100000
1268102,50000
1268102,0
1268201,80000
1268201,100000
1268201,25000
1268201,50000
1268201,50000
1268201,100000
1268201,166667
1268201,33333
1268202,25000
1268202,50000
1268202,33333
1268205,50000
1268205,50000
1268205,50000
1268301,97875
1268302,97875
1268401,34000
1268401,45000
1268401,100000
1268401,50000
1268402,34000
1268402,45000
1268402,25000
1268402,25000
1268402,100000
1268402,50000
1268501,80000
1268501,35000
1268501,100000
1268501,81000
1268501,125000
1268501,150000
1268501,150000
1268502,80000
1268502,35000
1268502,100000
1268502,81000
1268502,125000
1268502,150000
1268502,150000
1268601,20000
1268601,0
1268701,125000
1268701,153333
1268701,153333
1268701,200000
1268702,125000
1268802,10000
1268803,85000
1268803,76000
1268803,60000
1268803,85000
1268803,15000
1268803,70000
1268803,11000
1268901,50000
1268901,100000
1268901,25000
1268902,50000
1268902,30000
1268902,10000
1269101,25000
1269101,95000
1269101,25000
1269101,35000
1269102,100000
1269102,110000
1269102,20000
1269102,30000
1269102,25000
1269102,50000
1269102,100000
1269102,40000
1269102,95000
1269102,25000
1269102,35000
1269201,46667
1269201,33333
1269201,58334
1269201,85000
1269201,90000
1269201,70000
1269201,44500
1269201,45000
1269201,44000
1269202,46667
1269202,33333
1269202,58334
1269203,20000
1269203,66000
1269203,46667
1269203,33333
1269203,58334
1269203,85000
1269203,90000
1269203,44500
1269203,45000
1269203,57000
1269203,0
1269204,50000
1269204,50000
1269204,40000
1269204,25000
1269204,75000
1269204,30000
1269301,55000
1269301,0
1269301,67500
1269301,50000
1269301,25000
1269301,50000
1269301,50000
1269301,100000
1269301,62500
1269302,60000
1269302,50000
1269302,55000
1269302,0
1269302,125000
1269302,125000
1269302,120000
1269302,67500
1269302,50000
1269302,25000
1269302,50000
1269302,50000
1269302,100000
1269302,62500
1269402,75000
1269402,75000
1269501,10000
1269501,3333
1269501,30000
1269501,33333
1269501,75000
1269501,75000
1269501,100000
1269501,75000
1269502,10000
1269502,100000
1269502,30000
1269502,75000
1269502,75000
1269502,75000
1269502,50000
1269505,100000
1269505,100000
1269601,1500
1269601,0
1269601,0
1269602,30000
1269602,1500
1269602,0
1269602,30000
1269901,25000
1269901,0
1269901,80000
1269901,100000
1269902,25000
1269902,0
1270003,45000
1270003,123000
1270003,142500
1270003,50000
1270003,20000
1270003,40000
1270003,75000
1270004,40000
1270004,75000
1270101,70000
1270301,0
1270301,15000
1270301,27150
1270301,25000
1270301,25000
1270301,17500
1270301,51300
1270301,20000
1270301,50000
1270301,75000
1270301,25000
1270301,20000
1270301,25000
1270301,25000
1270301,37000
1270301,50000
1270302,0
1270302,15000
1270302,27150
1270302,25000
1270302,25000
1270302,17500
1270302,51300
1270302,50000
1270302,75000
1270302,25000
1270302,25000
1270302,25000
1270302,37000
1270302,50000
1270401,54000
1270401,50000
1270401,50000
1270401,17500
1270402,54000
1270402,0
1270402,17500
1270601,84000
1270601,155000
1270601,60500
1270601,50000
1270601,75000
1270602,84000
1270602,155000
1270602,60500
1270602,50000
1270602,41000
1270701,100000
1270702,100000
1271001,0
1271001,0
1271001,0
1271201,50000
1271201,60000
1271201,55000
1271201,50000
1271202,50000
1271202,60000
1271202,55000
1271202,50000
1271204,112500
1271601,35000
1271601,51500
1271601,51500
1271601,128083
1271601,33000
1271602,35000
1271602,302600
1271602,51500
1271602,51500
1271602,128083
1271602,33000
1271701,100000
1271701,60000
1271903,83333
1271903,80000
1271903,53846
1271904,100000
1272002,25000
1272401,30000
1272401,40000
1272601,60000
1272601,75000
1272602,60000
1272602,75000
1272702,133333
1272801,120000
1272801,50000
1272801,75000
1272801,40000
1272801,75000
1272802,50000
1272802,50000
1272802,75000
1272802,50000
1272802,50000
1272802,75000
1272802,50000
1272901,60000
1272901,40000
1272903,60000
1272903,40000
1273401,80000
1273401,50000
1273402,116667
1273403,60000
1273403,116667
1273403,60000
1273404,50000
1273404,116667
1273404,50000
1273501,15000
1273501,21875
1273701,110000
1273701,15000
1273701,100000
1273701,25000
1273701,60000
1273702,15000
1273702,25000
1273702,60000
1273902,25000
1273902,75000
1273902,50000
1273902,20000
1273902,15000
1273902,20000
1273902,50000
1273902,25000
1273902,75000
1273902,50000
1274001,200000
1274102,0
1274202,3333
1274501,50000
1274501,100000
1274501,25000
1274502,50000
1274502,100000
1274502,25000
1274601,100000
1274602,150600
1274602,83333
1274602,50000
1274801,50000
1274801,150000
1274801,175000
1274801,200000
1274802,50000
1274802,150000
1274802,175000
1274802,200000
1274901,50000
1274901,0
1274902,50000
1274902,10000
1274906,50000
1274906,100000
1275201,25000
1275201,130000
1275201,70000
1275201,65000
1275202,12500
1275202,50000
1275202,50000
1275202,50000
1275202,50000
1275202,30000
1275202,20000
1275202,37500
1275203,12500
1275203,50000
1275203,50000
1275203,50000
1275203,50000
1275203,30000
1275203,20000
1275203,37500
1275301,25000
1275301,50000
1275301,100000
1275302,50000
1275302,100000
1275304,100000
1275501,100000
1275501,100000
1275501,125000
1275501,75000
1275501,50000
1275502,100000
1275502,125000
1275502,75000
1275502,50000
1275601,100000
1275601,85000
1275601,25000
1275601,250000
1275601,100000
1275602,100000
1275602,85000
1275602,25000
1275602,250000
1275602,100000
1275701,33333
1275701,33333
1275702,33333
1275702,33333
1275801,100000
1275801,62500
1275802,100000
1275802,62500
1275901,100000
1275901,120000
1275901,65000
1275901,120000
1275902,100000
1275902,65000
1276201,40000
1276201,30000
1276702,100000
1276703,200000
1276703,200000
1276704,120000
1276704,120000
1276704,200000
1276902,70000
1276902,100000
1276902,115000
1276904,35000
1276905,50000
1277001,50000
1277101,15000
1277102,15000
1277401,418750
1277402,418750
1277403,97500
1278201,100000
1278201,37500
1278201,135000
1278201,125000
1278202,37500
1278202,135000
1278203,135000
1278501,150000
1278501,62500
1278502,150000
1278502,62500
1278502,55556
1278503,55556
1278504,100000
1278504,100000
1278504,100000
1278505,156667
1278505,156667
1278505,55556
1278901,30000
1278901,30000
1279002,270000
1279002,193333
1279201,62500
1279202,62500
1279203,160000
1279204,160000
1279501,20000
1279501,20000
1280001,30000
1280001,20000
1280001,30000
1280001,133333
1280002,30000
1280002,113333
1280002,30000
1280101,200000
1280101,50000
1280101,33333
1280101,150000
1280102,33333
1280102,50000
1280102,33333
1280105,65000
1280105,50000
1280105,175000
1280105,125000
1280105,46667
1280201,110000
1280201,110000
1280201,210000
1280201,110000
1280201,50000
1280201,0
1280201,50000
1280201,0
1280201,50000
1280301,25000
1280301,0
1280301,0
1280301,0
1280301,2500
1280301,0
1280302,25000
1280302,0
1280302,0
1280302,0
1280302,2500
1280302,0
1280303,25000
1280303,300000
1280303,70000
1280303,200000
1280401,0
1280401,0
1280601,60000
1280801,40000
1280801,40000
1280801,40000
1280801,40000
1280801,40000
1280801,40000
1280801,40000
1280801,40000
1280801,40000
1280801,40000
1280801,50000
1280801,40000
1280801,40000
1280801,0
1280801,0
1280902,29167
1280903,29167
1280905,29167
1281001,0
1281001,150000
1281001,0
1281002,0
1281002,150000
1281002,0
1281201,50000
1281201,0
1281201,0
1281202,50000
1281202,0
1281202,0
1281301,100000
1281303,133333
1300301,75000
1300301,25000
1300501,83333
1300501,37500
1300501,75000
1300501,142857
1300501,142857
1300501,125000
1300901,62500
1300901,62500
1300901,62500
1300901,70000
1300901,44444
1300901,44444
1300901,44444
1300901,25000
1300901,35000
1300901,40000
1300901,38000
1301101,75000
1301201,85000
1301201,35000
1301201,25000
1301201,75000
1301201,100000
1301201,162500
1301301,125000
1301301,59000
1301301,71000
1301301,55000
1301301,46000
1301303,25000
1301304,25000
1301401,75000
1301401,200000
1301401,37500
1301401,80000
1301401,130000
1301401,35000
1301401,55000
1301401,30000
1301401,312500
1301401,312500
1301401,312500
1301401,75000
1301401,166667
1301401,50000
1301501,50000
1301501,45000
1301501,42500
1301501,42500
1301501,75000
1301501,75000
1301501,125000
1301501,100000
1301501,125000
1302001,162500
1302001,83333
1302001,100000
1302101,37500
1302101,45000
1302101,269317
1302101,47000
1302101,61000
1302101,105000
1302101,130000
1302101,46500
1302101,65000
1302201,40000
1302201,15000
1302201,123333
1302201,175000
1302203,40000
1302203,15000
1302203,175000
1302301,39500
1302301,52500
1302301,41800
1302301,44000
1302301,110000
1302301,24500
1302301,105000
1302301,40000
1302301,25000
1302401,33333
1302401,3000
1302401,0
1302401,25000
1302401,0
1302401,15000
1302401,3000
1302401,50000
1302401,33333
1302401,25000
1302401,25000
1302401,0
1302401,0
1302401,35000
1302401,12500
1302401,30000
1302401,0
1302401,20000
1302401,7500
1302401,4000
1302401,33333
1302401,3500
1302401,25000
1302501,50000
1302501,15000
1302501,10000
1302501,250000
1302501,212500
1302501,60000
1302501,150000
1302501,100000
1302801,78333
1302801,70000
1302801,17500
1302801,105000
1302801,63333
1302801,75000
1302901,50000
1302901,50000
1302901,125000
1302901,75000
1302901,52500
1303001,250000
1303001,216667
1303001,100000
1303001,100000
1303001,333333
1303001,75000
1303601,50000
1303701,50000
1303701,75000
1303901,250000
1303901,250000
1303901,250000
1304101,50000
1304101,25000
1304101,15000
1304201,66667
1304201,50000
1304201,66667
1304501,66667
1304501,333333
1305501,30000
1305501,75000
1305501,37500
1305501,75000
1305501,25000
1305501,150000
1305501,150000
1305501,80000
1305501,85000
1305501,120000
1305501,75000
1305501,75000
1305501,32500
1305601,0
1305601,0
1305601,0
1305601,0
1305601,0
1305601,0
1305701,10000
1305701,50000
1305702,10000
1305702,50000
1306201,250000
1306201,75000
1306201,50000
1306201,75000
1306201,75000
1306201,50000
1306201,100000
1306801,35000
1306801,67500
1307001,50000
1307001,133333
1307001,75000
1307001,75000
1307201,37500
1307201,75000
1307201,75000
1308101,125000
1308201,110000
1308201,162500
1308301,100000
1308301,50000
1308301,165000
1308301,33333
1308301,67857
1308401,100000
1308501,30000
1308501,116667
1308601,5000
1308601,25000
1308701,62500
1308701,50000
1308701,41667
1308701,50000
1308901,50000
1308901,30000
1308902,63000
1308902,88000
1308902,69000
1309001,75000
1309001,62500
1309001,100000
1309001,58333
1309001,75000
1309301,118750
1309301,50000
1309401,62500
1309401,75000
1309501,46250
1309501,97500
1309501,83250
1309501,78000
1309501,175000
1309501,35000
1309501,75000
1309501,75000
1309501,60000
1309501,99000
1309501,77500
1309601,66667
1309701,60000
1309701,216667
1310003,4500
1310003,0
1310003,87500
1310003,15000
1310003,115000
1310003,40000
1310003,5000
1310201,30000
1310301,75000
1310301,50000
1310601,125000
1310701,25000
1310701,100000
1310701,25000
1310701,50000
1310701,25000
1310801,62500
1310901,108333
1311001,60000
1311001,100000
1311001,32500
1311001,200000
1311201,50000
1311201,40000
1311201,25000
1311201,25000
1311201,35000
1311201,125000
1311201,162500
1311201,40000
1311201,40000
1311501,50000
1311501,116667
1311501,40000
1311501,83333
1311501,35000
1311501,41667
1311501,415000
1311702,75000
1311702,25000
1311801,216667
1311801,116667
1311801,116667
1311801,37500
1311802,216667
1311802,116667
1311802,116667
1311802,37500
1311901,10000
1311901,2000
1311901,50000
1311901,11900
1311901,5000
1311901,20000
1311901,20000
1311901,0
1311901,25000
1311901,49000
1311901,20000
1311901,148333
1311901,50000
1311901,37500
1311901,35000
1311901,80000
1311901,20000
1311901,25000
1311901,5000
1311901,20000
1311901,21000
1311901,35000
1312001,35000
1312001,40000
1312001,50000
1312001,75000
1312401,25000
1312401,300000
1312401,70000
1312401,110000
1312401,250000
1312401,200000
1312401,300000
1312601,97500
1312601,50000
1312601,25000
1312601,20000
1312601,80000
1312601,26000
1312601,27000
1312601,50000
1312601,195000
1312601,44500
1312601,16700
1312601,13500
1312601,20600
1312601,16900
1312601,27500
1312601,3000
1312601,17500
1312601,116667
1312601,29000
1312601,77000
1312601,27000
1312601,75000
1312601,52300
1312601,91000
1312601,19500
1312601,4500
1312601,8400
1312601,15000
1312601,40000
1312601,25450
1312601,96750
1312601,39000
1313501,50000
1313501,15000
1313501,75000
1313701,147500
1313701,55000
1319001,25000
1319001,30000
1319501,30000
1322401,100000
1322401,28333
1322401,87000
1322401,40000
1322401,100000
1322401,50000
1324101,50000
1324101,100000
1324101,100000
1324101,80000
1324101,50000
1324201,10000
1324201,28000
1324401,50000
1324401,150000
1324401,50000
1324401,90000
1324401,80000
1324401,40000
1324401,92750
1324401,82500
1324401,99000
1324501,50000
1324501,83333
1324501,50000
1324501,31250
1324501,65000
1324501,75000
1324501,75000
1324501,166667
1324501,50000
1324501,65000
1324501,166667
1324501,50000
1324501,50000
1324501,50000
1327001,125000
1327001,121250
1327001,132500
1327001,52500
1327401,75000
1327501,20000
1327501,25000
1327501,50000
1327501,100000
1327501,50000
1327501,30000
1327501,100000
1327501,25000
1327801,25000
1327801,15000
1327801,75000
1327801,15000
1327801,50000
1327801,10000
1327801,35000
1327801,15000
1327801,100000
1327801,25000
1327801,12500
1329201,32500
1329201,50000
1329201,25000
1329201,35000
1329301,40000
1329301,50000
1329301,116667
1329301,125000
1329301,25000
1329301,200000
1329301,240000
1329301,15000
1329301,50000
1329301,22500
1329301,15000
1329301,25000
1329301,150000
1329301,50000
1329401,51000
1329401,45000
1329401,115000
1329401,10000
1329401,90000
1329401,25000
1329401,75000
1330801,34000
1330801,30000
1330801,30000
1330801,25000
1331401,105000
1331401,83000
1331401,37500
1331401,99000
1331401,52500
1331401,85000
1331401,117500
1331401,57500
1332401,50000
1332401,50000
1332401,30000
1332401,275000
1332401,50000
1332701,133333
1500101,200000
1500101,40000
1500301,80000
1500301,66667
1500501,125000
1500501,62500
1500501,187500
1500501,100000
1500502,125000
1500502,62500
1500502,187500
1500502,100000
1500701,133333
1500701,133333
1500701,50000
1500701,133333
1500701,133333
1500701,100000
1500801,300000
1500901,75000
1500901,50000
1500901,66667
1500901,52000
1500901,50000
1501501,37500
1501501,50000
1501501,50000
1501501,12500
1501502,37500
1501502,50000
1501502,50000
1501502,12500
1501502,100000
1501502,50000
1501503,37500
1501503,50000
1501503,16667
1501503,30000
1501504,166667
1501504,37500
1501504,30000
1501504,16667
1501504,20000
1502001,75000
1502002,75000
1502201,128000
1502202,128000
1502401,50000
1502401,33333
1502401,55556
1502401,55556
1502402,50000
1502402,33333
1502402,55556
1502402,55556
1503101,16667
1503102,200000
1503102,50000
1503102,22700
1503102,20000
1503102,22400
1503102,33333
1503102,22900
1503102,22400
1503102,2400
1503102,16667
1503102,22500
1503103,20000
1503103,50000
1503103,16667
1503104,150000
1503104,16667
1503104,45000
1503401,40000
1503401,40000
1503401,30000
1503501,50000
1503501,50000
1503501,200000
1503501,200000
1503501,10000
1503502,25000
1503502,60000
1503502,75000
1503503,25000
1503503,60000
1503503,75000
1503602,21350
1503701,100000
1503701,0
1503701,0
1503701,0
1503701,0
1503701,50000
1503701,0
1503801,200000
1503801,50000
1503801,250000
1503902,30000
1503902,66667
1504001,60000
1504001,50000
1504002,60000
1504002,50000
1504003,60000
1504003,50000
1504003,50000
1504003,100000
1504201,100000
1504301,150000
1504301,83333
1504301,100000
1504401,41667
1504402,41667
1504403,75000
1504403,41667
1504404,50000
1504404,41667
1504404,75000
1504501,150000
1504501,150000
1504501,100000
1504701,100000
1504702,133333
1504702,116667
1504901,100000
1504901,125000
1505003,100000
1505003,250000
1505201,35000
1505201,62500
1505201,40000
1505201,35000
1505201,52000
1505201,82500
1505201,82500
1505201,40000
1505201,90000
1505201,67500
1505201,145000
1505202,35000
1505202,62500
1505202,40000
1505202,35000
1505202,52000
1505202,82500
1505202,82500
1505202,40000
1505202,90000
1505202,67500
1505202,145000
1505301,61667
1505301,76667
1505301,33333
1505301,150000
1505301,130000
1505301,150000
1505302,76667
1505302,33333
1505302,50000
1505302,30000
1505303,76667
1505303,33333
1505401,80000
1505401,0
1505401,100000
1505402,50000
1505402,80000
1505402,50000
1505402,60000
1505402,50000
1505402,60000
1505402,30000
1505402,50000
1505501,115000
1505501,125000
1505502,60000
1505502,200000
1505502,50000
1505502,115000
1505502,125000
1505502,210000
1505601,80000
1505601,41000
1505901,37500
1505901,75000
1505901,87500
1505901,75000
1505901,100000
1505901,65000
1505901,100000
1505901,80000
1505901,62500
1505901,95000
1505901,75000
1505901,75000
1505901,85000
1505901,75000
1505901,55000
1505901,50000
1505901,58333
1505901,77500
1505901,50000
1505901,145000
1505902,37500
1505902,75000
1505902,87500
1505902,75000
1505902,100000
1505902,65000
1505902,100000
1505902,80000
1505902,62500
1505902,95000
1505902,75000
1505902,75000
1505902,85000
1505902,75000
1505902,55000
1505902,50000
1505902,58333
1505902,77500
1505902,50000
1505902,145000
1506001,37700
1506001,15000
1506001,44500
1506001,20000
1506001,40000
1506002,37700
1506002,100000
1506002,15000
1506002,100000
1506002,125000
1506002,0
1506002,44500
1506002,20000
1506002,40000
1506301,60000
1506401,87500
1506401,462500
1506402,87500
1506402,150000
1506402,132000
1506402,125000
1506402,200000
1506402,462500
1506501,250000
1506501,100000
1506501,250000
1506601,50000
1506601,30000
1506601,102000
1506601,65000
1506601,90000
1506601,40000
1506601,75000
1506602,102000
1506602,65000
1506602,40000
1506602,75000
1506701,20000
1506701,10000
1506701,23000
1506702,66667
1506901,107000
1506901,160000
1506901,150000
1506901,110000
1506901,50000
1506901,160000
1507001,110000
1507001,155000
1507001,75000
1507001,75000
1507002,155000
1507002,75000
1507002,75000
1507101,0
1507101,50000
1507101,55000
1507101,5000
1507101,200000
1507301,40000
1507301,20000
1507301,30000
1507301,43333
1507301,60000
1507301,30000
1507302,60000
1507302,90000
1507302,87500
1507601,66667
1507601,350000
1507601,150000
1507701,62500
1507701,37500
1507701,50000
1507701,50000
1507701,66667
1507701,75000
1507702,62500
1507702,37500
1507702,50000
1507702,50000
1507702,66667
1507702,75000
1507901,125000
1507902,106667
1507902,125000
1507902,25000
1507902,17500
1507903,125000
1507903,100000
1507904,50000
1507904,70000
1507904,170000
1507904,125000
1507904,25000
1507904,17500
1507904,100000
1507904,100000
1508002,5000
1508002,30000
1508101,300000
1508101,100000
1508101,150000
1508101,250000
1508102,300000
1508102,100000
1508102,150000
1508102,100000
1508102,250000
1508102,70000
1508301,250000
1508301,200000
1508401,40000
1508401,32500
1508401,8333
1508401,12500
1508401,75000
1508402,20000
1508402,40000
1508402,50000
1508402,32500
1508402,100000
1508402,50000
1508402,50000
1508402,120000
1508402,8333
1508402,70000
1508402,10000
1508402,12500
1508402,50000
1508402,75000
1508402,25000
1508501,20000
1508501,13333
1508701,3500
1508701,45000
1508701,100000
1508701,62500
1508701,137500
1508701,50000
1508701,100000
1508701,100000
1508701,20000
1508701,55000
1508702,3500
1508702,45000
1508702,100000
1508702,62500
1508702,137500
1508702,50000
1508702,100000
1508702,100000
1508702,20000
1508702,55000
1508801,150000
1508802,150000
1508901,750000
1508901,0
1508901,75000
1508901,125000
1508901,10000
1508902,750000
1508902,0
1508902,75000
1508902,100000
1508902,125000
1508902,40000
1508902,10000
1509001,50000
1509001,100000
1509001,37500
1509002,21000
1509002,21000
1509002,50000
1509002,21000
1509002,37500
1509002,21000
1509002,50000
1509201,50000
1509201,150000
1509202,50000
1509202,150000
1509401,135714
1509401,135714
1509401,135714
1509402,135714
1509402,135714
1509402,135714
1509403,26000
1509403,66667
1509403,66667
1509501,150000
1509502,160000
1509502,150000
1509701,100000
1509701,250000
1509701,75000
1509702,100000
1509702,250000
1509702,75000
1509801,21667
1509801,50000
1509801,65000
1509802,21667
1509802,50000
1509802,50000
1509802,110000
1509802,50000
1509802,150000
1509802,160000
1509802,145000
1509802,65000
1510001,5000
1510001,75000
1510001,250000
1510001,120000
1510002,5000
1510002,35000
1510002,250000
1510202,100000
1510202,180000
1510301,3333
1510301,30000
1510301,140000
1510301,25000
1510302,3333
1510302,140000
1510302,25000
1510401,5000
1510401,25000
1510401,50000
1510502,3333
1510502,5000
1510602,10000
1510703,41667
1510703,5000
1510704,41667
1510704,120000
1510704,75000
1510704,75000
1511001,3333
1511001,33333
1511001,5000
1511201,10000
1511201,10000
1511201,10000
1511201,10000
1511201,100000
1511201,10000
1511201,10000
1511201,10000
1511201,10000
1511201,10000
1511201,10000
1511201,10000
1511201,10000
1511201,10000
1511201,10000
1511201,10000
1511201,10000
1511401,100000
1511401,116250
1511402,100000
1511402,116250
1511501,25000
1511501,186667
1511501,60000
1511501,50000
1511502,25000
1511502,60000
1511502,50000
1511901,66667
1511902,183333
1511902,66667
1511903,183333
1511903,66667
1511903,112500
1512002,70000
1512002,320000
1512002,50000
1512002,50000
1512002,50000
1512002,50000
1512002,50000
1512002,50000
1512103,100000
1512103,100000
1512301,75000
1512301,25000
1512301,50000
1512301,30000
1512301,0
1512301,25000
1512301,75000
1512301,100000
1512302,75000
1512302,25000
1512302,50000
1512302,30000
1512302,25000
1512302,75000
1512302,100000
1512401,75000
1512402,75000
1512501,275000
1512501,2500
1512501,50000
1512501,37500
1512502,275000
1512502,500000
1512502,37500
1512503,37500
1512504,37500
1512601,66667
1512601,25000
1512601,100000
1512601,83333
1512601,66667
1512601,66667
1512601,50000
1512601,16667
1512601,50000
1512602,66667
1512602,150000
1512602,25000
1512602,100000
1512602,83333
1512602,66667
1512602,66667
1512602,100000
1512602,50000
1512602,16667
1512602,20000
1512602,50000
1512603,66667
1512603,25000
1512603,50000
1512603,100000
1512603,83333
1512603,66667
1512603,25000
1512603,66667
1512603,50000
1512603,16667
1512603,17500
1512603,100000
1512603,50000
1512801,245000
1512801,50000
1512801,25000
1512801,0
1512801,100000
1512802,245000
1512802,50000
1512802,25000
1512802,50000
1512802,0
1512802,100000
1513001,55000
1513001,100000
1513001,50000
1513002,60000
1513002,55000
1513002,35000
1513002,100000
1513002,50000
1513002,25000
1513003,100000
1513003,30000
1513003,30000
1513303,100000
1513303,100000
1513401,133333
1513401,50000
1513402,133333
1513402,50000
1513403,133333
1513403,50000
1513404,133333
1513404,50000
1513501,33333
1513501,62500
1513502,33333
1513502,62500
1513503,33333
1513503,62500
1513504,33333
1513504,62500
1513601,50000
1513601,50000
1513602,50000
1513602,50000
1513701,55556
1513702,55556
1513703,55556
1513901,66667
1513902,66667
1513903,66667
1514001,16667
1514002,16667
1514003,16667
1514101,41667
1514102,41667
1514103,41667
1514104,41667
1514201,80000
1514201,33333
1514201,37500
1514202,80000
1514202,33333
1514202,37500
1514501,166667
1514502,100000
1514502,110000
1514502,166667
1514503,166667
1514504,166667
1514601,30000
1514601,30000
1514601,50000
1514601,30000
1514601,30000
1514601,30000
1514601,40000
1514601,30000
1514601,40000
1514601,40000
1514601,40000
1514601,25000
1514601,40000
1514601,50000
1514601,133333
1514601,40000
1514601,40000
1514601,20000
1514602,50000
1514602,66667
1514602,66667
1514602,66667
1514602,25000
1514602,133333
1514603,25000
1514603,133333
1514606,25000
1514606,133333
1514702,66667
1514802,66667
1514802,50000
1514902,166667
1514902,250000
1514902,222222
1514902,111111
1514903,175000
1514903,175000
1514903,137500
1514903,166667
1514903,250000
1514903,222222
1514903,111111
1514905,175000
1514905,175000
1514905,137500
1514905,166667
1514905,250000
1514905,222222
1514905,111111
1515202,50000
1515303,100000
1515601,250000
1515601,250000
1515801,75000
1515801,75000
1515801,75000
1515802,75000
1515802,75000
1515802,75000
1515803,126667
1515803,75000
1515803,75000
1515803,75000
1515804,75000
1515804,75000
1515804,75000
1516001,55000
1516001,41667
1516002,55000
1516002,400000
1516002,400000
1516002,41667
1516003,55000
1516004,55000
1516004,41667
1516005,41667
1516101,50000
1516101,50000
1516102,50000
1516102,50000
1516103,50000
1516103,50000
1516104,50000
1516104,50000
1517001,50000
1517001,100000
1517301,300000
1517301,300000
1517301,300000
1517301,300000
1517301,200000
1517301,200000
1517301,57500
1517301,150000
1517301,35000
1517301,200000
1517301,250000
1517302,57500
1517302,110000
1517303,30000
1517303,100000
1517303,50000
1517304,100000
1517304,30000
1517701,125000
1517702,125000
1517801,124167
1517801,100000
1517802,124167
1517803,100000
1517805,124167
1517805,100000
1517901,100000
1517902,100000
1518101,125000
1518101,100000
1518101,125000
1518101,125000
1518101,150000
1518101,100000
1518102,100000
1518102,125000
1518102,125000
1518301,20000
1518301,40000
1518301,15000
1518302,20000
1518302,40000
1518302,15000
1518401,30000
1518401,30000
1518401,60000
1518401,60000
1518401,50000
1518402,60000
1518402,120000
1518501,50000
1518501,30000
1518501,40000
1518501,40000
1518501,30000
1518502,50000
1518502,30000
1518502,40000
1518502,40000
1518502,30000
1518601,37500
1518601,75000
1518601,80000
1518601,40000
1518602,37500
1518602,30000
1518602,75000
1518602,30000
1518602,80000
1518603,35000
1518603,30000
1518603,50000
1518702,30000
1518702,40000
1518703,30000
1518801,25000
1518801,100000
1518801,75000
1518801,30000
1518801,30000
1518802,25000
1518802,100000
1518802,75000
1518802,30000
1518901,100000
1518901,65000
1518901,100000
1518901,110000
1518902,10000
1519001,75000
1519001,41250
1519001,50000
1519001,30000
1519001,60000
1519002,41250
1519002,50000
1519002,130000
1519002,60000
1519101,30000
1519101,105000
1519101,200000
1519102,105000
1519201,40000
1519201,50000
1519201,50000
1519201,40000
1519201,65000
1519201,50000
1519201,75000
1519201,50000
1519201,25000
1519202,100000
1519202,65000
1519202,30000
1519202,75000
1519202,30000
1519202,25000
1519203,30000
1519203,50000
1519203,50000
1519301,150000
1519301,50000
1519301,30000
1519301,30000
1519301,50000
1519301,100000
1519302,50000
1519302,50000
1519302,20000
1519302,20000
1519401,41667
1519401,33334
1519401,15000
1519401,100000
1519401,100000
1519402,41667
1519402,33334
1519402,20000
1519402,15000
1519402,20000
1519402,30000
1519403,41667
1519403,33334
1519501,50000
1519501,50000
1519501,50000
1519501,50000
1519501,50000
1519501,50000
1519501,133333
1519502,100000
1519502,50000
1519502,50000
1519502,133333
1519502,20000
1519601,30000
1519601,25000
1519601,100000
1519601,20000
1519602,25000
1519602,20000
1519603,50000
1519603,50000
1519604,50000
1519604,60000
1519604,25000
1519701,50000
1519701,50000
1519701,25000
1519701,50000
1519702,25000
1519702,30000
1519702,30000
1519702,50000
1519702,30000
1519702,25000
1519702,50000
1519703,25000
1519704,30000
1519704,25000
1519704,100000
1519704,50000
1519901,25000
1519902,25000
1519903,25000
1519904,25000
1520001,20000
1520001,100000
1520001,200000
1520001,50000
1520001,25000
1520001,200000
1520002,20000
1520002,50000
1520002,100000
1520002,25000
1520003,30000
1520004,16667
1520004,50000
1520101,200000
1520101,200000
1520101,200000
1520102,200000
1520102,325000
